"id_actor";"nombre";"apellido";"edad";"genero"
4001;Matthew;Bennett;55;m
4002;Ana;Maldonado;61;o
4003;David;Estrada;53;m
4004;Michael;Riley;56;o
4005;Victoria;Fox;29;m
4006;Bethany;Stein;61;f
4007;Alex;Little;26;f
4008;Melissa;Dudley;41;f
4009;Lisa;Mcdaniel;36;f
4010;Gabrielle;Johnson;31;f
4011;Tina;Salazar;37;f
4012;Steven;Miller;37;o
4013;Stephen;Lawrence;54;f
4014;Ronald;Williams;50;m
4015;Shawn;Butler;53;o
4016;Jesse;Cervantes;37;o
4017;Justin;York;52;m
4018;Julie;Miller;67;f
4019;Deborah;Mendez;59;f
4020;Justin;Trujillo;37;m
4021;Beverly;Kidd;52;f
4022;Bonnie;Smith;43;f
4023;John;Sutton;77;m
4024;Kyle;Garcia;27;m
4025;Jeffrey;Decker;31;o
4026;Elizabeth;Richardson;25;m
4027;Louis;Jones;80;f
4028;Laura;Perez;39;o
4029;Mark;Taylor;22;f
4030;Adriana;Walker;46;f
4031;Vanessa;Brown;30;o
4032;Stephanie;Clark;52;m
4033;John;Ball;80;m
4034;Amber;Smith;28;o
4035;Randall;Burton;19;o
4036;Heather;Young;59;o
4037;Aaron;Scott;45;m
4038;Ashley;Thompson;59;o
4039;Richard;Taylor;74;m
4040;Andrea;Green;78;f
4041;Kristin;Giles;77;o
4042;Kayla;Burch;28;f
4043;Justin;Beard;41;m
4044;Blake;Ward;65;m
4045;Jennifer;Patterson;75;f
4046;Julie;Davidson;18;o
4047;Jeffrey;Knight;57;o
4048;Amanda;Cox;77;o
4049;Charles;Saunders;31;o
4050;Nancy;Simpson;49;m
4051;Ryan;Long;29;o
4052;Karen;Fry;74;m
4053;Jose;Russell;68;m
4054;James;Herrera;46;m
4055;Robert;Thompson;25;f
4056;John;Campbell;59;o
4057;Derrick;Hill;64;f
4058;Alexis;Lopez;68;o
4059;Brian;Zimmerman;23;o
4060;John;Jensen;30;f
4061;Adam;Hood;49;f
4062;Cody;Bautista;22;m
4063;Jill;Miller;31;o
4064;Thomas;Robinson;50;o
4065;Eric;Gibson;64;m
4066;Richard;Hughes;51;o
4067;Christopher;Lynch;39;f
4068;Patrick;Johnson;47;o
4069;Anthony;Knight;39;f
4070;Sharon;Dean;55;m
4071;Jennifer;Hoover;61;m
4072;John;Porter;74;f
4073;Sean;Lee;70;o
4074;Monica;Brandt;27;m
4075;Michelle;Livingston;18;f
4076;James;Morris;74;m
4077;Amy;Rowland;77;m
